86702,15,0
87711,14,0
88720,7,0
89729,6,0
90738,12,0
91747,9,0
92756,1,0
93765,15,0
94774,1,0
95783,14,0
96792,16,0
97801,8,0
98810,9,0
99819,11,0
938,4,0
1947,7,0
2956,10,0
3965,8,0
4974,2,0
5983,13,0
6992,3,0
8001,9,0
9010,12,0
10019,13,0
11028,9,0
12037,5,0
13046,8,0
14055,3,0
15064,15,0
16073,14,0
17082,14,0
18091,12,0
19100,4,0
20109,9,0
21118,13,0
22127,5,0
23136,16,0
24145,14,0
25154,7,0
26163,9,0
27172,11,0
28181,14,0
29190,4,0
30199,2,0
31208,11,0
32217,4,0
33226,7,0
34235,9,0
35244,4,0
36253,2,0
37262,16,0
38271,6,0
39280,9,0
40289,16,0
41298,1,0
42307,4,0
43316,5,0
44325,9,0
45334,14,0
46343,5,0
47352,10,0
48361,3,0
49370,8,0
50379,3,0
51388,10,0
52397,10,0
53406,9,0
54415,7,0
55424,5,0
56433,6,0
57442,9,0
58451,14,0
59460,12,0
60469,15,0
61478,7,0
62487,13,0
63496,11,0
64505,4,0
65514,5,0
66523,12,0
67532,2,0
68541,10,0
69550,7,0
70559,9,0
71568,5,0
72577,2,0
73586,8,0
74595,12,0
75604,16,0
76613,16,0
77622,6,0
78631,4,0
79640,8,0
80649,9,0
81658,12,0
82667,11,0
83676,10,0
84685,3,0
85694,11,0
86703,13,0
87712,4,0
88721,15,0
89730,7,0
90739,14,0
91748,16,0
92757,5,0
93766,15,0
94775,11,0
95784,2,0
96793,6,0
97802,2,0
98811,6,0
99820,9,0
939,7,0
1948,12,0
2957,4,0
3966,13,0
4975,10,0
5984,8,0
6993,2,0
8002,5,0
9011,6,0
10020,15,0
11029,8,0
12038,14,0
13047,6,0
14056,14,0
15065,2,0
16074,2,0
17083,5,0
18092,1,0
19101,11,0
20110,5,0
21119,5,0
22128,3,0
23137,10,0
24146,14,0
25155,2,0
26164,1,0
27173,12,0
28182,9,0
29191,7,0
30200,1,0
31209,12,0
32218,8,0
33227,2,0
34236,7,0
35245,6,0
36254,7,0
37263,10,0
38272,5,0
39281,9,0
40290,3,0
41299,3,0
42308,1,0
43317,9,0
44326,16,0
45335,2,0
46344,2,0
47353,5,0
48362,5,0
49371,6,0
50380,1,0
51389,5,0
52398,2,0
53407,13,0
54416,5,0
55425,1,0
56434,3,0
57443,8,0
58452,5,0
59461,1,0
60470,14,0
61479,10,0
62488,2,0
63497,3,0
64506,16,0
65515,6,0
66524,13,0
67533,16,0
68542,7,0
69551,14,0
70560,13,0
71569,12,0
72578,14,0
73587,14,0
74596,2,0
75605,10,0
76614,9,0
77623,4,0
78632,13,0
79641,10,0
80650,7,0
81659,15,0
82668,9,0
83677,4,0
84686,10,0
85695,12,0
86704,2,0
87713,1,0
88722,7,0
89731,9,0
90740,11,0
91749,6,0
92758,13,0
93767,8,0
94776,7,0
95785,2,0
96794,4,0
97803,6,0
98812,6,0
99821,4,0
940,6,0
1949,3,0
2958,14,0
3967,6,0
4976,8,0
5985,5,0
6994,7,0
8003,12,0
9012,11,0
10021,8,0
11030,11,0
12039,15,0
13048,8,0
14057,11,0
15066,5,0
16075,4,0
17084,16,0
18093,7,0
19102,5,0
20111,2,0
21120,6,0
22129,3,0
23138,14,0
24147,13,0
25156,14,0
26165,14,0
27174,11,0
28183,3,0
29192,16,0
30201,12,0
31210,8,0
32219,15,0
33228,9,0
34237,13,0
35246,7,0
36255,4,0
37264,14,0
38273,9,0
39282,14,0
40291,12,0
41300,3,0
42309,15,0
43318,16,0
44327,5,0
45336,14,0
46345,14,0
47354,14,0
48363,6,0
49372,11,0
50381,10,0
51390,9,0
52399,10,0
53408,1,0
54417,8,0
55426,8,0
56435,10,0
57444,11,0
58453,14,0
59462,2,0
60471,12,0
61480,12,0
62489,4,0
63498,10,0
64507,13,0
65516,7,0
66525,13,0
67534,9,0
68543,9,0
69552,1,0
70561,3,0
71570,1,0
72579,1,0
73588,4,0
74597,7,0
75606,6,0
76615,16,0
77624,10,0
78633,10,0
79642,10,0
80651,15,0
81660,4,0
82669,1,0
83678,3,0
84687,7,0
85696,13,0
86705,11,0
87714,3,0
88723,4,0
89732,15,0
90741,8,0
91750,7,0
92759,10,0
93768,4,0
94777,16,0
95786,9,0
96795,9,0
97804,1,0
98813,9,0
99822,6,0
941,10,0
1950,6,0
2959,7,0
3968,2,0
4977,6,0
5986,11,0
6995,14,0
8004,8,0
9013,12,0
10022,14,0
11031,9,0
12040,11,0
13049,11,0
14058,8,0
15067,10,0
16076,9,0
17085,2,0
18094,16,0
19103,10,0
20112,7,0
21121,14,0
22130,10,0
23139,3,0
24148,9,0
25157,7,0
26166,15,0
27175,5,0
28184,2,0
29193,15,0
30202,2,0
31211,9,0
32220,4,0
33229,6,0
34238,7,0
35247,12,0
36256,15,0
37265,15,0
38274,12,0
39283,9,0
40292,2,0
41301,1,0
42310,1,0
43319,15,0
44328,12,0
45337,16,0
46346,15,0
47355,11,0
48364,5,0
49373,10,0
50382,12,0
51391,7,0
52400,13,0
53409,13,0
54418,13,0
55427,15,0
56436,4,0
57445,3,0
58454,3,0
59463,7,0
60472,9,0
61481,6,0
62490,6,0
63499,14,0
64508,2,0
65517,9,0
66526,1,0
67535,11,0
68544,16,0
69553,9,0
70562,10,0
71571,7,0
72580,14,0
73589,1,0
74598,12,0
75607,2,0
76616,10,0
77625,15,0
78634,3,0
79643,1,0
80652,11,0
81661,7,0
82670,9,0
83679,5,0
84688,2,0
85697,7,0
86706,11,0
87715,5,0
88724,8,0
89733,8,0
90742,12,0
91751,10,0
92760,13,0
93769,14,0
94778,9,0
95787,11,0
96796,5,0
97805,13,0
98814,9,0
99823,12,0
942,6,0
1951,9,0
2960,13,0
3969,9,0
4978,11,0
5987,9,0
6996,6,0
8005,15,0
9014,7,0
10023,12,0
11032,12,0
12041,11,0
13050,11,0
14059,8,0
15068,8,0
16077,6,0
17086,16,0
18095,8,0
19104,4,0
20113,14,0
21122,6,0
22131,6,0
23140,7,0
24149,3,0
25158,14,0
26167,3,0
27176,11,0
28185,13,0
29194,4,0
30203,10,0
31212,8,0
32221,13,0
33230,10,0
34239,13,0
35248,5,0
36257,5,0
37266,10,0
38275,13,0
39284,6,0
40293,8,0
41302,12,0
42311,4,0
43320,2,0
44329,1,0
45338,7,0
46347,1,0
47356,13,0
48365,1,0
49374,11,0
50383,15,0
51392,6,0
52401,7,0
53410,16,0
54419,5,0
55428,14,0
56437,4,0
57446,11,0
58455,7,0
59464,6,0
60473,2,0
61482,10,0
62491,8,0
63500,8,0
64509,1,0
65518,11,0
66527,4,0
67536,3,0
68545,8,0
69554,2,0
70563,9,0
71572,6,0
72581,2,0
73590,16,0
74599,16,0
75608,9,0
76617,14,0
77626,11,0
78635,14,0
79644,1,0
80653,12,0
81662,4,0
82671,4,0
83680,3,0
84689,14,0
85698,5,0
86707,7,0
87716,7,0
88725,15,0
89734,2,0
90743,3,0
91752,14,0
92761,3,0
93770,12,0
94779,15,0
95788,1,0
96797,6,0
97806,5,0
98815,2,0
99824,8,0
943,4,0
1952,2,0
2961,14,0
3970,6,0
4979,1,0
5988,8,0
6997,5,0
8006,13,0
9015,8,0
10024,13,0
11033,4,0
12042,2,0
13051,7,0
14060,6,0
15069,2,0
16078,9,0
17087,11,0
18096,5,0
19105,2,0
20114,2,0
21123,8,0
22132,14,0
23141,4,0
24150,2,0
25159,13,0
26168,2,0
27177,7,0
28186,9,0
29195,1,0
30204,11,0
31213,4,0
32222,4,0
33231,8,0
34240,6,0
35249,8,0
36258,1,0
37267,6,0
38276,6,0
39285,13,0
40294,6,0
41303,16,0
42312,6,0
43321,7,0
44330,5,0
45339,12,0
46348,12,0
47357,15,0
48366,15,0
49375,3,0
50384,7,0
51393,12,0
52402,1,0
53411,10,0
54420,11,0
55429,12,0
56438,3,0
57447,15,0
58456,2,0
59465,11,0
60474,3,0
61483,14,0
62492,14,0
63501,13,0
64510,8,0
65519,16,0
66528,15,0
67537,10,0
68546,3,0
69555,4,0
70564,12,0
71573,14,0
72582,10,0
73591,3,0
74600,2,0
75609,10,0
76618,13,0
77627,9,0
78636,16,0
79645,14,0
80654,12,0
81663,13,0
82672,16,0
83681,4,0
84690,15,0
85699,7,0
86708,1,0
87717,11,0
88726,5,0
89735,15,0
90744,14,0
91753,8,0
92762,12,0
93771,1,0
94780,6,0
95789,10,0
96798,8,0
97807,15,0
98816,5,0
99825,5,0
944,6,0
1953,3,0
2962,10,0
3971,8,0
4980,3,0
5989,9,0
6998,4,0
8007,12,0
9016,12,0
10025,6,0
11034,11,0
12043,14,0
13052,5,0
14061,13,0
15070,9,0
16079,14,0
17088,2,0
18097,7,0
19106,7,0
20115,1,0
21124,6,0
22133,6,0
23142,10,0
24151,3,0
25160,6,0
26169,9,0
27178,3,0
28187,11,0
29196,10,0
30205,10,0
31214,14,0
32223,3,0
33232,15,0
34241,7,0
35250,9,0
36259,10,0
37268,9,0
38277,8,0
39286,9,0
40295,3,0
41304,12,0
42313,4,0
43322,15,0
44331,7,0
45340,11,0
46349,15,0
47358,1,0
48367,1,0
49376,1,0
50385,7,0
51394,11,0
52403,5,0
53412,9,0
54421,14,0
55430,12,0
56439,3,0
57448,14,0
58457,1,0
59466,16,0
60475,4,0
61484,13,0
62493,9,0
63502,13,0
64511,2,0
65520,15,0
66529,4,0
67538,8,0
68547,3,0
69556,7,0
70565,16,0
71574,13,0
72583,2,0
73592,1,0
74601,15,0
75610,11,0
76619,10,0
77628,13,0
78637,8,0
79646,7,0
80655,4,0
81664,8,0
82673,16,0
83682,6,0
84691,16,0
85700,7,0
86709,11,0
87718,7,0
88727,2,0
89736,2,0
90745,15,0
91754,14,0
92763,15,0
93772,16,0
94781,9,0
95790,8,0
96799,4,0
97808,2,0
98817,7,0
99826,10,0
945,5,0
1954,4,0
2963,2,0
3972,13,0
4981,16,0
5990,1,0
6999,13,0
8008,10,0
9017,5,0
10026,6,0
11035,8,0
12044,3,0
13053,16,0
14062,15,0
15071,9,0
16080,4,0
17089,4,0
18098,10,0
19107,7,0
20116,12,0
21125,14,0
22134,9,0
23143,6,0
24152,11,0
25161,5,0
26170,6,0
27179,12,0
28188,3,0
29197,5,0
30206,5,0
31215,11,0
32224,13,0
33233,4,0
34242,9,0
35251,10,0
36260,14,0
37269,1,0
38278,13,0
39287,13,0
40296,2,0
41305,8,0
42314,10,0
43323,16,0
44332,12,0
45341,14,0
46350,15,0
47359,10,0
48368,13,0
49377,8,0
50386,16,0
51395,4,0
52404,8,0
53413,13,0
54422,2,0
55431,2,0
56440,11,0
57449,1,0
58458,8,0
59467,11,0
60476,9,0
61485,13,0
62494,7,0
63503,14,0
64512,13,0
65521,11,0
66530,6,0
67539,8,0
68548,6,0
69557,4,0
70566,9,0
71575,15,0
72584,6,0
73593,6,0
74602,7,0
75611,16,0
76620,2,0
77629,11,0
78638,15,0
79647,15,0
80656,2,0
81665,5,0
82674,14,0
83683,11,0
84692,16,0
85701,8,0
86710,15,0
87719,3,0
88728,1,0
89737,6,0
90746,4,0
91755,13,0
92764,12,0
93773,14,0
94782,1,0
95791,6,0
96800,8,0
97809,9,0
98818,1,0
99827,14,0
946,5,0
1955,4,0
2964,6,0
3973,12,0
4982,10,0
5991,10,0
7000,8,0
8009,11,0
9018,7,0
10027,15,0
11036,4,0
12045,15,0
13054,15,0
14063,13,0
15072,4,0
16081,6,0
17090,11,0
18099,3,0
19108,1,0
20117,5,0
21126,11,0
22135,10,0
23144,12,0
24153,15,0
25162,3,0
26171,12,0
27180,6,0
28189,9,0
29198,13,0
30207,11,0
31216,10,0
32225,2,0
33234,11,0
34243,12,0
35252,7,0
36261,5,0
37270,6,0
38279,4,0
39288,4,0
40297,1,0
41306,14,0
42315,11,0
43324,15,0
44333,6,0
45342,1,0
46351,10,0
47360,12,0
48369,12,0
49378,5,0
50387,7,0
51396,7,0
52405,15,0
53414,11,0
54423,2,0
55432,3,0
56441,10,0
57450,11,0
58459,10,0
59468,14,0
60477,2,0
61486,10,0
62495,10,0
63504,2,0
64513,1,0
65522,6,0
66531,4,0
67540,14,0
68549,5,0
69558,6,0
70567,9,0
71576,14,0
72585,6,0
73594,2,0
74603,11,0
75612,13,0
76621,8,0
77630,9,0
78639,7,0
79648,1,0
80657,13,0
81666,7,0
82675,2,0
83684,12,0
84693,15,0
85702,6,0
86711,10,0
87720,7,0
88729,16,0
89738,1,0
90747,2,0
91756,8,0
92765,9,0
93774,15,0
94783,15,0
95792,12,0
96801,8,0
97810,5,0
98819,9,0
99828,9,0
947,13,0
1956,3,0
2965,11,0
3974,3,0
4983,2,0
5992,1,0
7001,13,0
8010,8,0
9019,8,0
10028,12,0
11037,11,0
12046,2,0
13055,1,0
14064,7,0
15073,5,0
16082,1,0
17091,3,0
18100,10,0
19109,11,0
20118,15,0
21127,5,0
22136,15,0
23145,13,0
24154,6,0
25163,12,0
26172,5,0
27181,14,0
28190,12,0
29199,5,0
30208,4,0
31217,13,0
32226,2,0
33235,15,0
34244,1,0
35253,4,0
36262,2,0
37271,8,0
38280,9,0
39289,13,0
40298,1,0
41307,2,0
42316,13,0
43325,7,0
44334,16,0
45343,12,0
46352,10,0
47361,1,0
48370,5,0
49379,5,0
50388,14,0
51397,3,0
52406,14,0
53415,6,0
54424,15,0
55433,8,0
56442,9,0
57451,5,0
58460,14,0
59469,6,0
60478,2,0
61487,13,0
62496,10,0
63505,2,0
64514,16,0
65523,5,0
66532,7,0
67541,11,0
68550,9,0
69559,2,0
70568,13,0
71577,13,0
72586,8,0
73595,5,0
74604,9,0
75613,9,0
76622,10,0
77631,2,0
78640,8,0
79649,11,0
80658,14,0
81667,1,0
82676,15,0
83685,2,0
84694,10,0
85703,7,0
86712,4,0
87721,12,0
88730,3,0
89739,16,0
90748,2,0
91757,1,0
92766,14,0
93775,1,0
94784,1,0
95793,3,0
96802,12,0
97811,16,0
98820,4,0
99829,4,0
948,12,0
1957,11,0
2966,9,0
3975,12,0
4984,15,0
5993,1,0
7002,1,0
8011,6,0
9020,11,0
10029,3,0
11038,13,0
12047,10,0
13056,14,0
14065,6,0
15074,7,0
16083,5,0
17092,14,0
18101,2,0
19110,13,0
20119,7,0
21128,9,0
22137,13,0
23146,1,0
24155,15,0
25164,10,0
26173,14,0
27182,5,0
28191,12,0
29200,12,0
30209,15,0
31218,1,0
32227,15,0
33236,1,0
34245,3,0
35254,14,0
36263,12,0
37272,5,0
38281,7,0
39290,12,0
40299,15,0
41308,6,0
42317,2,0
43326,7,0
44335,8,0
45344,5,0
46353,14,0
47362,13,0
48371,3,0
49380,13,0
50389,13,0
51398,7,0
52407,1,0
53416,11,0
54425,13,0
55434,16,0
56443,16,0
57452,13,0
58461,9,0
59470,12,0
60479,12,0
61488,3,0
62497,15,0
63506,11,0
64515,10,0
65524,8,0
66533,4,0
67542,1,0
68551,9,0
69560,13,0
70569,11,0
71578,4,0
72587,10,0
73596,7,0
74605,11,0
75614,6,0
76623,13,0
77632,7,0
78641,8,0
79650,16,0
80659,11,0
81668,12,0
82677,7,0
83686,9,0
84695,12,0
85704,9,0
86713,9,0
87722,3,0
88731,2,0
89740,12,0
90749,2,0
91758,3,0
92767,4,0
93776,11,0
94785,16,0
95794,12,0
96803,14,0
97812,9,0
98821,4,0
99830,9,0
949,1,0
1958,16,0
2967,10,0
3976,16,0
4985,16,0
5994,15,0
7003,14,0
8012,7,0
9021,14,0
10030,9,0
11039,2,0
12048,15,0
13057,15,0
14066,6,0
15075,1,0
16084,1,0
17093,10,0
18102,8,0
19111,9,0
20120,3,0
21129,6,0
22138,4,0
23147,2,0
24156,8,0
25165,3,0
26174,2,0
27183,1,0
28192,6,0
29201,7,0
30210,8,0
31219,16,0
32228,1,0
33237,2,0
34246,5,0
35255,8,0
36264,10,0
37273,2,0
38282,10,0
39291,2,0
40300,14,0
41309,16,0
42318,3,0
43327,10,0
44336,2,0
45345,8,0
46354,3,0
47363,16,0
48372,11,0
49381,2,0
50390,15,0
51399,5,0
52408,2,0
53417,14,0
54426,12,0
55435,16,0
56444,16,0
57453,14,0
58462,1,0
59471,4,0
60480,14,0
61489,7,0
62498,10,0
63507,11,0
64516,14,0
65525,1,0
66534,9,0
67543,11,0
68552,7,0
69561,3,0
70570,8,0
71579,16,0
72588,16,0
73597,13,0
74606,12,0
75615,15,0
76624,6,0
77633,16,0
78642,6,0
79651,16,0
80660,11,0
81669,9,0
82678,16,0
83687,3,0
84696,2,0
85705,1,0
86714,10,0
87723,10,0
88732,1,0
89741,5,0
90750,7,0
91759,13,0
92768,14,0
93777,12,0
94786,7,0
95795,15,0
96804,15,0
97813,7,0
98822,1,0
99831,3,0
950,9,0
1959,11,0
2968,1,0
3977,11,0
4986,14,0
5995,8,0
7004,2,0
8013,4,0
9022,12,0
10031,15,0
11040,16,0
12049,3,0
13058,14,0
14067,6,0
15076,14,0
16085,11,0
17094,6,0
18103,12,0
19112,1,0
20121,5,0
21130,9,0
22139,12,0
23148,12,0
24157,8,0
25166,13,0
26175,6,0
27184,4,0
28193,3,0
29202,12,0
30211,14,0
31220,6,0
32229,15,0
33238,10,0
34247,1,0
35256,12,0
36265,16,0
37274,13,0
38283,16,0
39292,7,0
40301,12,0
41310,16,0
42319,5,0
43328,15,0
44337,3,0
45346,11,0
46355,8,0
47364,11,0
48373,9,0
49382,2,0
50391,7,0
51400,15,0
52409,12,0
53418,3,0
54427,16,0
55436,15,0
56445,5,0
57454,1,0
58463,10,0
59472,16,0
60481,9,0
61490,9,0
62499,15,0
63508,10,0
64517,3,0
65526,16,0
66535,14,0
67544,8,0
68553,8,0
69562,12,0
70571,15,0
71580,12,0
72589,2,0
73598,2,0
74607,4,0
75616,9,0
76625,5,0
77634,6,0
78643,8,0
79652,12,0
80661,15,0
81670,13,0
82679,8,0
83688,15,0
84697,5,0
85706,3,0
86715,8,0
87724,12,0
88733,2,0
89742,6,0
90751,9,0
91760,16,0
92769,8,0
93778,5,0
94787,4,0
95796,16,0
96805,13,0
97814,11,0
98823,15,0
99832,9,0
951,14,0
1960,11,0
2969,11,0
3978,4,0
4987,3,0
5996,6,0
7005,11,0
8014,3,0
9023,15,0
10032,7,0
11041,3,0
12050,14,0
13059,7,0
14068,13,0
15077,15,0
16086,13,0
17095,3,0
18104,14,0
19113,4,0
20122,4,0
21131,14,0
22140,7,0
23149,16,0
24158,13,0
25167,14,0
26176,3,0
27185,12,0
28194,6,0
29203,14,0
30212,15,0
31221,8,0
32230,9,0
33239,15,0
34248,13,0
35257,3,0
36266,4,0
37275,14,0
38284,11,0
39293,9,0
40302,1,0
41311,14,0
42320,2,0
43329,7,0
44338,7,0
45347,14,0
46356,9,0
47365,12,0
48374,3,0
49383,16,0
50392,14,0
51401,7,0
52410,8,0
53419,1,0
54428,2,0
55437,15,0
56446,5,0
57455,1,0
58464,15,0
59473,8,0
60482,3,0
61491,2,0
62500,4,0
63509,6,0
64518,10,0
65527,11,0
66536,10,0
67545,5,0
68554,15,0
69563,8,0
70572,1,0
71581,10,0
72590,6,0
73599,14,0
74608,11,0
75617,10,0
76626,10,0
77635,16,0
78644,1,0
79653,9,0
80662,16,0
81671,3,0
82680,10,0
83689,9,0
84698,5,0
85707,2,0
86716,11,0
87725,15,0
88734,3,0
89743,10,0
90752,7,0
91761,5,0
92770,4,0
93779,9,0
94788,4,0
95797,1,0
96806,5,0
97815,11,0
98824,14,0
99833,2,0
952,12,0
1961,4,0
2970,16,0
3979,15,0
4988,1,0
5997,9,0
7006,7,0
8015,1,0
9024,8,0
10033,10,0
11042,6,0
12051,1,0
13060,9,0
14069,3,0
15078,2,0
16087,3,0
17096,9,0
18105,10,0
19114,13,0
20123,7,0
21132,6,0
22141,12,0
23150,3,0
24159,12,0
25168,11,0
26177,9,0
27186,14,0
28195,12,0
29204,16,0
30213,13,0
31222,3,0
32231,6,0
33240,12,0
34249,13,0
35258,9,0
36267,13,0
37276,13,0
38285,15,0
39294,14,0
40303,15,0
41312,6,0
42321,3,0
43330,14,0
44339,1,0
45348,1,0
46357,1,0
47366,6,0
48375,3,0
49384,3,0
50393,2,0
51402,4,0
52411,15,0
53420,9,0
54429,2,0
55438,14,0
56447,2,0
57456,15,0
58465,15,0
59474,14,0
60483,5,0
61492,2,0
62501,9,0
63510,12,0
64519,1,0
65528,4,0
66537,4,0
67546,15,0
68555,2,0
69564,13,0
70573,6,0
71582,1,0
72591,7,0
73600,13,0
74609,7,0
75618,3,0
76627,13,0
77636,13,0
78645,9,0
79654,3,0
80663,14,0
81672,9,0
82681,2,0
83690,11,0
84699,14,0
85708,14,0
86717,5,0
87726,13,0
88735,3,0
89744,8,0
90753,13,0
91762,9,0
92771,14,0
93780,12,0
94789,6,0
95798,5,0
96807,12,0
97816,9,0
98825,15,0
99834,12,0
953,3,0
1962,14,0
2971,6,0
3980,2,0
4989,8,0
5998,5,0
7007,4,0
8016,10,0
9025,13,0
10034,6,0
11043,13,0
12052,6,0
13061,4,0
14070,9,0
15079,8,0
16088,15,0
17097,2,0
18106,1,0
19115,10,0
20124,9,0
21133,16,0
22142,4,0
23151,16,0
24160,9,0
25169,1,0
26178,4,0
27187,15,0
28196,5,0
29205,15,0
30214,5,0
31223,14,0
32232,2,0
33241,10,0
34250,1,0
35259,10,0
36268,6,0
37277,5,0
38286,15,0
39295,8,0
40304,4,0
41313,3,0
42322,8,0
43331,15,0
44340,15,0
45349,2,0
46358,9,0
47367,11,0
48376,14,0
49385,2,0
50394,2,0
51403,15,0
52412,10,0
53421,1,0
54430,3,0
55439,4,0
56448,15,0
57457,13,0
58466,16,0
59475,2,0
60484,12,0
61493,7,0
62502,1,0
63511,3,0
64520,10,0
65529,6,0
66538,16,0
67547,16,0
68556,6,0
69565,6,0
70574,6,0
71583,9,0
72592,9,0
73601,13,0
74610,13,0
75619,14,0
76628,15,0
77637,2,0
78646,13,0
79655,6,0
80664,5,0
81673,14,0
82682,5,0
83691,3,0
84700,3,0
85709,3,0
86718,2,0
87727,10,0
88736,16,0
89745,12,0
90754,16,0
91763,5,0
92772,11,0
93781,3,0
94790,8,0
95799,4,0
96808,3,0
97817,14,0
98826,14,0
99835,15,0
954,8,0
1963,16,0
2972,2,0
3981,8,0
4990,3,0
5999,11,0
7008,2,0
8017,6,0
9026,14,0
10035,13,0
11044,9,0
12053,3,0
13062,9,0
14071,12,0
15080,9,0
16089,16,0
17098,11,0
18107,2,0
19116,2,0
20125,1,0
21134,15,0
22143,6,0
23152,6,0
24161,9,0
25170,13,0
26179,1,0
27188,1,0
28197,7,0
29206,9,0
30215,13,0
31224,5,0
32233,8,0
33242,11,0
34251,3,0
35260,15,0
36269,13,0
37278,14,0
38287,16,0
39296,6,0
40305,6,0
41314,8,0
42323,1,0
43332,9,0
44341,9,0
45350,16,0
46359,7,0
47368,7,0
48377,11,0
49386,16,0
50395,7,0
51404,8,0
52413,12,0
53422,8,0
54431,3,0
55440,9,0
56449,5,0
57458,16,0
58467,9,0
59476,14,0
60485,6,0
61494,1,0
62503,11,0
63512,10,0
64521,2,0
65530,5,0
66539,15,0
67548,7,0
68557,2,0
69566,15,0
70575,2,0
71584,13,0
72593,12,0
73602,16,0
74611,9,0
75620,7,0
76629,2,0
77638,6,0
78647,4,0
79656,16,0
80665,4,0
81674,15,0
82683,12,0
83692,4,0
84701,13,0
85710,4,0
86719,6,0
87728,13,0
88737,3,0
89746,10,0
90755,4,0
91764,5,0
92773,3,0
93782,9,0
94791,1,0
95800,3,0
96809,10,0
97818,9,0
98827,6,0
99836,16,0
955,16,0
1964,1,0
2973,4,0
3982,11,0
4991,9,0
6000,12,0
7009,6,0
8018,1,0
9027,15,0
10036,8,0
11045,16,0
12054,7,0
13063,14,0
14072,1,0
15081,5,0
16090,16,0
17099,3,0
18108,12,0
19117,14,0
20126,2,0
21135,11,0
22144,16,0
23153,13,0
24162,7,0
25171,4,0
26180,5,0
27189,9,0
28198,8,0
29207,14,0
30216,14,0
31225,3,0
32234,9,0
33243,11,0
34252,9,0
35261,16,0
36270,9,0
37279,13,0
38288,12,0
39297,3,0
40306,2,0
41315,1,0
42324,10,0
43333,10,0
44342,14,0
45351,1,0
46360,8,0
47369,5,0
48378,16,0
49387,8,0
50396,9,0
51405,10,0
52414,14,0
53423,6,0
54432,3,0
55441,9,0
56450,9,0
57459,13,0
58468,11,0
59477,14,0
60486,2,0
61495,5,0
62504,9,0
63513,6,0
64522,14,0
65531,9,0
66540,12,0
67549,4,0
68558,12,0
69567,15,0
70576,11,0
71585,2,0
72594,15,0
73603,3,0
74612,9,0
75621,7,0
76630,12,0
77639,4,0
78648,2,0
79657,10,0
80666,1,0
81675,7,0
82684,15,0
83693,10,0
84702,16,0
85711,13,0
86720,7,0
87729,9,0
88738,3,0
89747,16,0
90756,10,0
91765,10,0
92774,6,0
93783,3,0
94792,10,0
95801,13,0
96810,14,0
97819,9,0
98828,14,0
99837,4,0
956,14,0
1965,16,0
2974,4,0
3983,14,0
4992,2,0
6001,6,0
7010,15,0
8019,5,0
9028,4,0
10037,5,0
11046,1,0
12055,15,0
13064,9,0
14073,1,0
15082,14,0
16091,11,0
17100,1,0
18109,13,0
19118,7,0
20127,14,0
21136,4,0
22145,3,0
23154,2,0
24163,11,0
25172,16,0
26181,6,0
27190,15,0
28199,4,0
29208,6,0
30217,16,0
31226,4,0
32235,4,0
33244,6,0
34253,13,0
35262,14,0
36271,9,0
37280,4,0
38289,7,0
39298,4,0
40307,12,0
41316,1,0
42325,11,0
43334,13,0
44343,12,0
45352,6,0
46361,9,0
47370,4,0
48379,8,0
49388,16,0
50397,7,0
51406,9,0
52415,6,0
53424,2,0
54433,7,0
55442,13,0
56451,3,0
57460,14,0
58469,16,0
59478,16,0
60487,5,0
61496,5,0
62505,15,0
63514,6,0
64523,4,0
65532,3,0
66541,9,0
67550,4,0
68559,13,0
69568,4,0
70577,5,0
71586,16,0
72595,11,0
73604,11,0
74613,5,0
75622,10,0
76631,6,0
77640,12,0
78649,9,0
79658,6,0
80667,16,0
81676,8,0
82685,3,0
83694,11,0
84703,3,0
85712,15,0
86721,9,0
87730,11,0
88739,7,0
89748,10,0
90757,2,0
91766,3,0
92775,3,0
93784,13,0
94793,12,0
95802,16,0
96811,1,0
97820,2,0
98829,16,0
99838,16,0
957,13,0
1966,16,0
2975,15,0
3984,11,0
4993,11,0
6002,6,0
7011,4,0
8020,16,0
9029,5,0
10038,6,0
11047,14,0
12056,16,0
13065,2,0
14074,15,0
15083,16,0
16092,9,0
17101,4,0
18110,2,0
19119,3,0
20128,13,0
21137,7,0
22146,11,0
23155,5,0
24164,8,0
25173,14,0
26182,6,0
27191,1,0
28200,13,0
29209,7,0
30218,14,0
31227,4,0
32236,14,0
33245,7,0
34254,13,0
35263,5,0
36272,3,0
37281,10,0
38290,6,0
39299,15,0
40308,6,0
41317,7,0
42326,5,0
43335,9,0
44344,13,0
45353,13,0
46362,2,0
47371,2,0
48380,5,0
49389,3,0
50398,14,0
51407,16,0
52416,1,0
53425,10,0
54434,12,0
55443,13,0
56452,2,0
57461,9,0
58470,12,0
59479,7,0
60488,16,0
61497,10,0
62506,3,0
63515,13,0
64524,8,0
65533,15,0
66542,12,0
67551,8,0
68560,11,0
69569,1,0
70578,3,0
71587,7,0
72596,5,0
73605,14,0
74614,10,0
75623,12,0
76632,8,0
77641,7,0
78650,7,0
79659,6,0
80668,14,0
81677,6,0
82686,7,0
83695,1,0
84704,10,0
85713,1,0
86722,2,0
87731,15,0
88740,3,0
89749,5,0
90758,3,0
91767,8,0
92776,13,0
93785,4,0
94794,9,0
95803,6,0
96812,7,0
97821,4,0
98830,8,0
99839,13,0
958,13,0
1967,3,0
2976,4,0
3985,4,0
4994,14,0
6003,13,0
7012,13,0
8021,11,0
9030,12,0
