1282231,1,0
1281222,9,0
1280213,3,0
1279204,5,0
1278195,14,2
1277186,5,0
1276177,7,0
1275168,3,0
1274159,1,0
1273150,15,0
1272141,15,0
1271132,8,0
1270123,3,0
1269114,12,0
1268105,10,0
1267096,10,0
1266087,15,0
1265078,11,0
1264069,8,0
1263060,13,0
1262051,13,0
1261042,14,2
1260033,8,0
1259024,4,0
1258015,9,0
1257006,6,0
1255997,16,0
1254988,11,0
1253979,6,0
1252970,16,0
1251961,15,0
1250952,6,0
1249943,14,2
1248934,13,0
1247925,15,0
1246916,15,0
1245907,11,0
1244898,13,0
1243889,3,0
1242880,16,0
1241871,1,0
1240862,12,0
1239853,12,0
1238844,12,0
1237835,2,0
1236826,16,0
1235817,6,0
1234808,14,2
1233799,11,0
1232790,11,0
1231781,9,0
1230772,9,0
1229763,16,0
1228754,14,2
1227745,1,0
1226736,2,0
1225727,2,0
1224718,6,0
1223709,2,0
1222700,15,0
1221691,2,0
1220682,6,0
1219673,14,2
1218664,8,0
1217655,5,0
1216646,5,0
1215637,16,0
1214628,9,0
1213619,11,0
1212610,10,0
1211601,6,0
1210592,8,0
1209583,13,0
1208574,16,0
1207565,11,0
1206556,7,0
1205547,13,0
1204538,3,0
1203529,9,0
1202520,4,0
1201511,6,0
1200502,15,0
1199493,6,0
1198484,15,0
1197475,5,0
1196466,10,0
1195457,8,0
1194448,8,0
1193439,7,0
1192430,6,0
1191421,14,2
1190412,5,0
1189403,15,0
1188394,16,0
1187385,13,0
1186376,9,0
1185367,16,0
1184358,3,0
1183349,9,0
1182340,15,0
1181331,14,2
1180322,7,0
1179313,16,0
1178304,5,0
1177295,16,0
1176286,2,0
1175277,2,0
1174268,16,0
1173259,4,0
1172250,4,0
1171241,16,0
1170232,4,0
1169223,1,0
1168214,11,0
1167205,16,0
1166196,9,0
1165187,9,0
1164178,7,0
1163169,9,0
1162160,15,0
1161151,12,0
1160142,6,0
1159133,9,0
1158124,7,0
1157115,12,0
1156106,6,0
1155097,3,0
1154088,6,0
1153079,1,0
1152070,16,0
1151061,11,0
1150052,2,0
1149043,9,0
1148034,7,0
1147025,4,0
1146016,12,0
1145007,13,0
1143998,2,0
1142989,10,0
1141980,10,0
1140971,15,0
1139962,1,0
1138953,10,0
1137944,11,0
1136935,12,0
1135926,15,0
1134917,7,0
1133908,1,0
1132899,5,0
1131890,8,0
1130881,11,0
1129872,1,0
1128863,4,0
1127854,14,2
1126845,15,0
1125836,6,0
1124827,10,0
1123818,10,0
1122809,16,0
1121800,4,0
1120791,2,0
1119782,9,0
1118773,16,0
1117764,8,0
1116755,15,0
1115746,4,0
1114737,3,0
1113728,8,0
1112719,9,0
1111710,1,0
1110701,14,2
1109692,16,0
1108683,2,0
1107674,1,0
1106665,7,0
1105656,12,0
1104647,2,0
1103638,9,0
1102629,15,0
1101620,2,0
1100611,13,0
1099602,3,0
1098593,10,0
1097584,16,0
1096575,7,0
1095566,9,0
1094557,4,0
1093548,4,0
1092539,16,0
1091530,12,0
1090521,10,0
1089512,16,0
1088503,1,0
1087494,6,0
1086485,4,0
1085476,6,0
1084467,14,2
1083458,7,0
1082449,1,0
1081440,5,0
1080431,11,0
1079422,9,0
1078413,8,0
1077404,6,0
1076395,3,0
1075386,5,0
1074377,12,0
1073368,6,0
1072359,13,0
1071350,4,0
1070341,14,2
1069332,9,0
1068323,9,0
1067314,3,0
1066305,1,0
1065296,14,2
1064287,5,0
1063278,14,2
1062269,15,0
1061260,6,0
1060251,4,0
1059242,16,0
1058233,8,0
1057224,3,0
1056215,16,0
1055206,3,0
1054197,2,0
1053188,7,0
1052179,1,0
1051170,7,0
1050161,9,0
1049152,13,0
1048143,6,0
1047134,3,0
1046125,13,0
1045116,11,0
1044107,3,0
1043098,8,0
1042089,10,0
1041080,13,0
1040071,5,0
1039062,12,0
1038053,6,0
1037044,15,0
1036035,7,0
1035026,5,0
1034017,7,0
1033008,15,0
1031999,9,0
1030990,12,0
1029981,12,0
1028972,14,2
1027963,13,0
1026954,7,0
1025945,12,0
1024936,14,2
1023927,8,0
1022918,9,0
1021909,5,0
1020900,6,0
1019891,9,0
1018882,15,0
1017873,5,0
1016864,13,0
1015855,6,0
1014846,10,0
1013837,9,0
1012828,6,0
1011819,11,0
1010810,7,0
1009801,7,0
1008792,5,0
1007783,15,0
1006774,14,2
1005765,14,2
1004756,6,0
1003747,13,0
1002738,1,0
1001729,3,0
1000720,9,0
999711,2,0
998702,3,0
997693,11,0
996684,13,0
995675,5,0
994666,7,0
993657,16,0
992648,15,0
991639,2,0
990630,3,0
989621,13,0
988612,7,0
987603,15,0
986594,9,0
985585,1,0
984576,5,0
983567,8,0
982558,4,0
981549,11,0
980540,8,0
979531,6,0
978522,1,0
977513,9,0
976504,15,0
975495,1,0
974486,10,0
973477,15,0
972468,9,0
971459,12,0
970450,1,0
969441,4,0
968432,14,2
967423,11,0
966414,14,2
965405,16,0
964396,14,2
963387,14,2
962378,14,2
961369,16,0
960360,7,0
959351,2,0
958342,1,0
957333,12,0
956324,16,0
955315,12,0
954306,11,0
953297,14,2
952288,7,0
951279,15,0
950270,6,0
949261,1,0
948252,11,0
947243,4,0
946234,5,0
945225,9,0
944216,4,0
943207,4,0
942198,2,0
941189,8,0
940180,4,0
939171,13,0
938162,11,0
937153,2,0
936144,5,0
935135,7,0
934126,3,0
933117,8,0
932108,15,0
931099,5,0
930090,11,0
929081,15,0
928072,3,0
927063,6,0
926054,2,0
925045,1,0
924036,16,0
923027,14,2
922018,2,0
921009,2,0
920000,3,0
918991,4,0
917982,1,0
916973,5,0
915964,6,0
914955,11,0
913946,1,0
912937,14,2
911928,3,0
910919,15,0
909910,4,0
908901,7,0
907892,1,0
906883,12,0
905874,13,0
904865,13,0
903856,13,0
902847,13,0
901838,15,0
900829,8,0
899820,7,0
898811,13,0
897802,4,0
896793,1,0
895784,6,0
894775,3,0
893766,15,0
892757,13,0
891748,1,0
890739,3,0
889730,7,0
888721,11,0
887712,1,0
886703,6,0
885694,9,0
884685,5,0
883676,5,0
882667,1,0
881658,6,0
880649,2,0
879640,11,0
878631,13,0
877622,9,0
876613,14,2
875604,15,0
874595,12,0
873586,13,0
872577,1,0
871568,9,0
870559,8,0
869550,7,0
868541,2,0
867532,5,0
866523,6,0
865514,9,0
864505,12,0
863496,9,0
862487,5,0
861478,11,0
860469,2,0
859460,16,0
858451,4,0
857442,15,0
856433,15,0
855424,11,0
854415,5,0
853406,6,0
852397,4,0
851388,5,0
850379,6,0
849370,6,0
848361,10,0
847352,4,0
846343,13,0
845334,2,0
844325,15,0
843316,7,0
842307,13,0
841298,8,0
840289,10,0
839280,1,0
838271,15,0
837262,9,0
836253,4,0
835244,15,0
834235,1,0
833226,3,0
832217,3,0
831208,5,0
830199,6,0
829190,5,0
828181,7,0
827172,16,0
826163,10,0
825154,13,0
824145,6,0
823136,16,0
822127,8,0
821118,2,0
820109,12,0
819100,6,0
818091,6,0
817082,2,0
816073,3,0
815064,13,0
814055,16,0
813046,11,0
812037,5,0
811028,6,0
810019,7,0
809010,6,0
808001,7,0
806992,2,0
805983,16,0
804974,7,0
803965,7,0
802956,1,0
801947,15,0
800938,4,0
799929,1,0
798920,14,2
797911,13,0
796902,3,0
795893,14,2
794884,4,0
793875,11,0
792866,3,0
791857,11,0
790848,11,0
789839,16,0
788830,8,0
787821,6,0
786812,12,0
785803,4,0
784794,12,0
783785,8,0
782776,14,2
781767,16,0
780758,12,0
779749,7,0
778740,3,0
777731,8,0
776722,2,0
775713,3,0
774704,13,0
773695,16,0
772686,7,0
771677,10,0
770668,6,0
769659,11,0
768650,2,0
767641,2,0
766632,2,0
765623,15,0
764614,7,0
763605,13,0
762596,10,0
761587,12,0
760578,12,0
759569,13,0
758560,12,0
757551,12,0
756542,9,0
755533,11,0
754524,3,0
753515,3,0
752506,1,0
751497,12,0
750488,15,0
749479,3,0
748470,9,0
747461,3,0
746452,4,0
745443,7,0
744434,5,0
743425,7,0
742416,16,0
741407,3,0
740398,16,0
739389,3,0
738380,7,0
737371,7,0
736362,7,0
735353,11,0
734344,12,0
733335,13,0
732326,5,0
731317,16,0
730308,1,0
729299,7,0
728290,15,0
727281,10,0
726272,13,0
725263,11,0
724254,10,0
723245,5,0
722236,2,0
721227,9,0
720218,15,0
719209,7,0
718200,5,0
717191,5,0
716182,5,0
715173,7,0
714164,10,0
713155,1,0
712146,4,0
711137,16,0
710128,7,0
709119,3,0
708110,16,0
707101,13,0
706092,14,2
705083,1,0
704074,12,0
703065,16,0
702056,6,0
701047,16,0
700038,6,0
699029,3,0
698020,12,0
697011,5,0
696002,9,0
694993,2,0
693984,14,2
692975,15,0
691966,8,0
690957,7,0
689948,1,0
688939,5,0
687930,12,0
686921,3,0
685912,2,0
684903,5,0
683894,9,0
682885,6,0
681876,1,0
680867,3,0
679858,10,0
678849,1,0
677840,10,0
676831,12,0
675822,2,0
674813,16,0
673804,16,0
672795,15,0
671786,1,0
670777,11,0
669768,13,0
668759,3,0
667750,8,0
666741,1,0
665732,6,0
664723,1,0
663714,5,0
662705,3,0
661696,11,0
660687,2,0
659678,11,0
658669,16,0
657660,13,0
656651,16,0
655642,9,0
654633,11,0
653624,5,0
652615,5,0
651606,5,0
650597,8,0
649588,9,0
648579,4,0
647570,12,0
646561,2,0
645552,12,0
644543,16,0
643534,7,0
642525,6,0
641516,3,0
640507,15,0
639498,12,0
638489,11,0
637480,11,0
636471,14,2
635462,9,0
634453,8,0
633444,16,0
632435,9,0
631426,7,0
630417,8,0
629408,7,0
628399,9,0
627390,14,2
626381,9,0
625372,2,0
624363,16,0
623354,2,0
622345,14,2
621336,2,0
620327,15,0
619318,4,0
618309,2,0
617300,15,0
616291,1,0
615282,10,0
614273,15,0
613264,15,0
612255,10,0
611246,11,0
610237,15,0
609228,14,2
608219,16,0
607210,1,0
606201,4,0
605192,4,0
604183,5,0
603174,15,0
602165,4,0
601156,11,0
600147,10,0
599138,11,0
598129,11,0
597120,15,0
596111,12,0
595102,4,0
594093,12,0
593084,6,0
592075,9,0
591066,8,0
590057,14,2
589048,7,0
588039,7,0
587030,4,0
586021,2,0
585012,15,0
584003,9,0
582994,14,2
581985,1,0
580976,10,0
579967,5,0
578958,13,0
577949,3,0
576940,13,0
575931,14,2
475031,1,0
474022,1,0
473013,5,0
472004,15,0
470995,7,0
469986,6,0
468977,5,0
467968,13,0
466959,16,0
465950,9,0
365050,14,2
364041,12,0
363032,6,0
362023,3,0
361014,12,0
360005,1,0
358996,6,0
357987,7,0
356978,6,0
355969,3,0
255069,10,0
254060,6,0
253051,7,0
252042,1,0
251033,7,0
250024,5,0
249015,16,0
248006,15,0
246997,13,0
245988,3,0
256078,8,0
257087,9,0
258096,6,0
259105,5,0
260114,15,0
261123,9,0
262132,16,0
263141,6,0
264150,10,0
265159,16,0
266168,12,0
267177,12,0
268186,1,0
269195,3,0
270204,10,0
271213,16,0
272222,13,0
273231,3,0
274240,6,0
275249,10,0
276258,10,0
277267,8,0
278276,5,0
279285,3,0
280294,14,2
281303,7,0
282312,13,0
283321,1,0
284330,3,0
285339,5,0
286348,5,0
287357,10,0
288366,10,0
289375,3,0
290384,8,0
291393,11,0
292402,10,0
293411,11,0
294420,13,0
295429,1,0
296438,5,0
297447,12,0
298456,1,0
299465,16,0
300474,2,0
301483,15,0
302492,10,0
303501,7,0
304510,8,0
305519,13,0
306528,16,0
307537,16,0
308546,13,0
309555,10,0
310564,7,0
311573,4,0
312582,15,0
313591,14,2
314600,7,0
315609,10,0
316618,4,0
317627,5,0
318636,1,0
319645,2,0
320654,13,0
321663,3,0
322672,2,0
323681,9,0
324690,10,0
325699,5,0
326708,1,0
327717,4,0
328726,7,0
329735,15,0
330744,10,0
331753,8,0
332762,16,0
333771,7,0
334780,16,0
335789,2,0
336798,7,0
337807,12,0
338816,3,0
339825,2,0
340834,12,0
341843,4,0
342852,8,0
343861,12,0
344870,10,0
345879,15,0
346888,13,0
347897,4,0
348906,15,0
349915,15,0
350924,9,0
351933,9,0
352942,5,0
353951,11,0
354960,16,0
366059,1,0
367068,11,0
368077,9,0
369086,9,0
370095,2,0
371104,3,0
372113,15,0
373122,14,2
374131,8,0
375140,13,0
376149,10,0
377158,6,0
378167,7,0
379176,13,0
380185,4,0
381194,11,0
382203,9,0
383212,14,2
384221,11,0
385230,7,0
386239,11,0
387248,12,0
388257,5,0
389266,15,0
390275,8,0
391284,14,2
392293,8,0
393302,3,0
394311,14,2
395320,5,0
396329,12,0
397338,3,0
398347,3,0
399356,14,2
400365,12,0
401374,1,0
402383,5,0
403392,8,0
404401,2,0
405410,14,2
406419,16,0
407428,7,0
408437,14,2
409446,15,0
410455,15,0
411464,13,0
412473,6,0
413482,9,0
414491,2,0
415500,12,0
416509,13,0
417518,8,0
418527,3,0
419536,10,0
420545,4,0
421554,13,0
422563,2,0
423572,7,0
424581,5,0
425590,11,0
426599,1,0
427608,11,0
428617,2,0
429626,13,0
430635,8,0
431644,8,0
432653,1,0
433662,11,0
434671,10,0
435680,8,0
436689,6,0
437698,16,0
438707,16,0
439716,14,2
440725,10,0
441734,11,0
442743,3,0
443752,7,0
444761,7,0
445770,6,0
446779,13,0
447788,12,0
448797,13,0
449806,1,0
450815,13,0
451824,7,0
452833,5,0
453842,9,0
454851,12,0
455860,9,0
456869,12,0
457878,13,0
458887,3,0
459896,7,0
460905,7,0
461914,10,0
462923,8,0
463932,13,0
464941,16,0
476040,3,0
477049,10,0
478058,16,0
479067,6,0
480076,11,0
481085,10,0
482094,9,0
483103,9,0
484112,8,0
485121,14,2
486130,14,2
487139,9,0
488148,3,0
489157,9,0
490166,1,0
491175,13,0
492184,14,2
493193,12,0
494202,9,0
495211,3,0
496220,7,0
497229,11,0
498238,16,0
499247,2,0
500256,8,0
501265,6,0
502274,4,0
503283,3,0
504292,8,0
505301,4,0
506310,2,0
507319,16,0
508328,8,0
509337,16,0
510346,9,0
511355,10,0
512364,3,0
513373,12,0
514382,6,0
515391,1,0
516400,8,0
517409,13,0
518418,3,0
519427,7,0
520436,15,0
521445,3,0
522454,2,0
523463,4,0
524472,12,0
525481,6,0
526490,12,0
527499,14,2
528508,15,0
529517,7,0
530526,1,0
531535,1,0
532544,14,2
533553,7,0
534562,14,2
535571,1,0
536580,5,0
537589,13,0
538598,8,0
539607,2,0
540616,8,0
541625,10,0
542634,13,0
543643,8,0
544652,12,0
545661,5,0
546670,3,0
547679,8,0
548688,4,0
549697,16,0
550706,16,0
551715,7,0
552724,5,0
553733,4,0
554742,12,0
555751,9,0
556760,11,0
557769,4,0
558778,5,0
559787,11,0
560796,10,0
561805,15,0
562814,1,0
563823,13,0
564832,12,0
565841,10,0
566850,8,0
567859,9,0
568868,2,0
569877,7,0
570886,14,2
571895,2,0
572904,10,0
573913,2,0
574922,13,0
1575851,12,0
1574842,8,0
1573833,4,0
1572824,5,0
1571815,13,0
1570806,14,2
1569797,15,0
1568788,8,0
1567779,7,0
1566770,12,0
1565761,8,0
1564752,15,0
1563743,5,0
1562734,4,0
1561725,1,0
1560716,15,0
1559707,6,0
1558698,6,0
1557689,9,0
1556680,9,0
1555671,3,0
1554662,1,0
1553653,8,0
1552644,14,2
1551635,7,0
1550626,8,0
1549617,13,0
1548608,7,0
1547599,7,0
1546590,13,0
1545581,3,0
1544572,9,0
1543563,8,0
1542554,1,0
1541545,6,0
1540536,9,0
1539527,13,0
1538518,10,0
1537509,12,0
1536500,10,0
1535491,10,0
1534482,9,0
1533473,9,0
1532464,9,0
1531455,3,0
1530446,3,0
1529437,6,0
1528428,12,0
1527419,11,0
1526410,16,0
1525401,9,0
1524392,10,0
1523383,6,0
1522374,6,0
1521365,4,0
1520356,14,2
1519347,16,0
1518338,8,0
1517329,4,0
1516320,9,0
1515311,10,0
1514302,6,0
1513293,12,0
1512284,6,0
1511275,12,0
1510266,14,2
1509257,7,0
1508248,5,0
1507239,6,0
1506230,14,2
1505221,2,0
1504212,5,0
1503203,13,0
1502194,2,0
1501185,9,0
1500176,8,0
1499167,8,0
1498158,12,0
1497149,4,0
1496140,4,0
1495131,16,0
1494122,2,0
1493113,4,0
1492104,6,0
1491095,15,0
1490086,16,0
1489077,3,0
1488068,11,0
1487059,15,0
1486050,5,0
1485041,7,0
1484032,1,0
1483023,2,0
1482014,11,0
1481005,16,0
1479996,2,0
1478987,10,0
1477978,6,0
1476969,9,0
1475960,7,0
1474951,11,0
1473942,12,0
1472933,4,0
1471924,6,0
1470915,10,0
1469906,10,0
1468897,12,0
1467888,15,0
1466879,14,2
1465870,6,0
1464861,14,2
1463852,8,0
1462843,4,0
1461834,13,0
1460825,10,0
1459816,7,0
1458807,13,0
1457798,15,0
1456789,2,0
1455780,7,0
1454771,3,0
1453762,13,0
1452753,1,0
1451744,6,0
1450735,8,0
1449726,9,0
1448717,5,0
1447708,4,0
1446699,12,0
1445690,6,0
1444681,15,0
1443672,1,0
1442663,4,0
1441654,4,0
1440645,16,0
1439636,2,0
1438627,9,0
1437618,5,0
1436609,11,0
1435600,13,0
1434591,13,0
1433582,2,0
1432573,3,0
1431564,7,0
1430555,6,0
1429546,2,0
1428537,13,0
1427528,7,0
1426519,5,0
1425510,6,0
1424501,5,0
1423492,2,0
1422483,10,0
1421474,2,0
1420465,11,0
1419456,6,0
1418447,15,0
1417438,10,0
1416429,13,0
1415420,16,0
1414411,3,0
1413402,13,0
1412393,11,0
1411384,5,0
1410375,10,0
1409366,5,0
1408357,7,0
1407348,8,0
1406339,1,0
1405330,13,0
1404321,2,0
1403312,11,0
1402303,9,0
1401294,9,0
1400285,16,0
1399276,4,0
1398267,5,0
1397258,16,0
1396249,5,0
1395240,16,0
1394231,1,0
1393222,15,0
1392213,9,0
1391204,16,0
1390195,16,0
1389186,1,0
1388177,4,0
1387168,4,0
1386159,8,0
1385150,2,0
1384141,3,0
1383132,9,0
1382123,5,0
1381114,16,0
1380105,15,0
1379096,13,0
1378087,7,0
1377078,15,0
1376069,15,0
1375060,9,0
1374051,2,0
1373042,15,0
1372033,15,0
1371024,2,0
1370015,5,0
1369006,1,0
1367997,9,0
1366988,1,0
1365979,7,0
1364970,12,0
1363961,4,0
1362952,14,2
1361943,14,2
1360934,8,0
1359925,8,0
1358916,5,0
1357907,7,0
1356898,14,2
1355889,16,0
1354880,4,0
1353871,4,0
1352862,2,0
1351853,4,0
1350844,13,0
1349835,7,0
1348826,16,0
1347817,7,0
1346808,8,0
1345799,5,0
1344790,11,0
1343781,12,0
1342772,16,0
1341763,3,0
1340754,5,0
1339745,15,0
1338736,10,0
1337727,11,0
1336718,11,0
1335709,10,0
1334700,1,0
1333691,4,0
1332682,4,0
1331673,11,0
1330664,14,2
1329655,15,0
1328646,12,0
1327637,7,0
1326628,6,0
1325619,2,0
1324610,14,2
1323601,9,0
1322592,3,0
1321583,4,0
1320574,15,0
1319565,14,2
1318556,7,0
1317547,3,0
1316538,8,0
1315529,12,0
1314520,14,2
1313511,15,0
1312502,11,0
1311493,4,0
1310484,15,0
1309475,8,0
1308466,9,0
1307457,8,0
1306448,13,0
1305439,2,0
1304430,3,0
1303421,11,0
1302412,6,0
1301403,5,0
1300394,1,0
1299385,15,0
1298376,7,0
1297367,15,0
1296358,6,0
1295349,11,0
1294340,9,0
1293331,14,2
1292322,16,0
1291313,14,2
1290304,1,0
1289295,11,0
1288286,2,0
1287277,13,0
1286268,14,2
1285259,15,0
1284250,11,0
1283241,10,0
1282232,14,2
1281223,6,0
1280214,7,0
1279205,5,0
1278196,2,0
1277187,16,0
1276178,11,0
1275169,9,0
1274160,4,0
1273151,7,0
1272142,9,0
1271133,6,0
1270124,16,0
1269115,13,0
1268106,13,0
1267097,9,0
1266088,11,0
1265079,15,0
1264070,8,0
1263061,5,0
1262052,1,0
1261043,12,0
1260034,16,0
1259025,3,0
1258016,8,0
1257007,16,0
1255998,2,0
1254989,6,0
1253980,6,0
1252971,10,0
1251962,12,0
1250953,4,0
1249944,11,0
1248935,16,0
1247926,3,0
1246917,7,0
1245908,1,0
1244899,10,0
1243890,5,0
1242881,15,0
1241872,8,0
1240863,9,0
1239854,14,2
1238845,4,0
1237836,8,0
1236827,8,0
1235818,2,0
1234809,1,0
1233800,16,0
1232791,6,0
1231782,8,0
1230773,4,0
1229764,5,0
1228755,15,0
1227746,14,2
1226737,5,0
1225728,12,0
1224719,13,0
1223710,8,0
1222701,5,0
1221692,1,0
1220683,3,0
1219674,9,0
1218665,15,0
1217656,12,0
1216647,6,0
1215638,5,0
1214629,3,0
1213620,16,0
1212611,16,0
1211602,15,0
1210593,3,0
1209584,5,0
1208575,2,0
1207566,16,0
1206557,5,0
1205548,16,0
1204539,11,0
1203530,2,0
1202521,1,0
1201512,7,0
1200503,13,0
1199494,7,0
1198485,6,0
1197476,13,0
1196467,11,0
1195458,10,0
1194449,9,0
1193440,1,0
1192431,4,0
1191422,8,0
1190413,11,0
1189404,8,0
1188395,13,0
1187386,14,2
1186377,15,0
1185368,3,0
1184359,16,0
1183350,12,0
1182341,7,0
1181332,2,0
1180323,14,2
1179314,14,2
1178305,16,0
1177296,8,0
1176287,14,2
1175278,9,0
1174269,7,0
1173260,2,0
1172251,2,0
1171242,8,0
1170233,9,0
1169224,9,0
1168215,9,0
1167206,16,0
1166197,10,0
1165188,8,0
1164179,5,0
1163170,9,0
1162161,3,0
1161152,2,0
1160143,6,0
1159134,6,0
1158125,7,0
1157116,13,0
1156107,2,0
1155098,2,0
1154089,4,0
1153080,16,0
1152071,12,0
1151062,16,0
1150053,8,0
1149044,12,0
1148035,13,0
1147026,13,0
1146017,15,0
1145008,8,0
1143999,14,2
1142990,2,0
1141981,8,0
1140972,14,2
1139963,15,0
1138954,8,0
1137945,14,2
1136936,2,0
1135927,6,0
1134918,13,0
1133909,12,0
1132900,3,0
1131891,8,0
1130882,7,0
1129873,13,0
1128864,4,0
1127855,3,0
1126846,13,0
1125837,13,0
1124828,5,0
1123819,4,0
1122810,1,0
1121801,13,0
1120792,16,0
1119783,4,0
1118774,15,0
1117765,12,0
1116756,14,2
1115747,5,0
1114738,14,2
1113729,5,0
1112720,12,0
1111711,12,0
1110702,6,0
1109693,4,0
1108684,7,0
1107675,11,0
1106666,16,0
1105657,4,0
1104648,5,0
1103639,4,0
1102630,15,0
1101621,2,0
1100612,15,0
1099603,7,0
1098594,1,0
1097585,6,0
1096576,3,0
1095567,1,0
1094558,6,0
1093549,3,0
1092540,9,0
1091531,2,0
1090522,2,0
1089513,1,0
1088504,13,0
1087495,12,0
1086486,6,0
1085477,15,0
1084468,1,0
1083459,10,0
1082450,4,0
1081441,6,0
1080432,13,0
1079423,10,0
1078414,12,0
1077405,6,0
1076396,12,0
1075387,3,0
1074378,15,0
1073369,7,0
1072360,10,0
1071351,9,0
1070342,1,0
1069333,12,0
1068324,1,0
1067315,6,0
1066306,4,0
1065297,4,0
1064288,12,0
1063279,13,0
1062270,7,0
1061261,12,0
1060252,5,0
1059243,3,0
1058234,1,0
1057225,11,0
1056216,4,0
1055207,13,0
1054198,3,0
1053189,2,0
1052180,11,0
1051171,9,0
1050162,10,0
1049153,10,0
1048144,13,0
1047135,9,0
1046126,13,0
1045117,11,0
1044108,5,0
1043099,1,0
1042090,3,0
1041081,14,2
1040072,12,0
1039063,8,0
1038054,2,0
1037045,14,2
1036036,10,0
1035027,12,0
1034018,1,0
1033009,6,0
1032000,2,0
1030991,15,0
1029982,4,0
1028973,14,2
1027964,15,0
1026955,15,0
1025946,6,0
1024937,10,0
1023928,5,0
1022919,3,0
1021910,10,0
1020901,3,0
1019892,13,0
1018883,2,0
1017874,10,0
1016865,3,0
1015856,15,0
1014847,5,0
1013838,14,2
1012829,14,2
1011820,16,0
1010811,2,0
1009802,8,0
1008793,10,0
1007784,12,0
1006775,14,2
1005766,14,2
1004757,8,0
1003748,13,0
1002739,12,0
1001730,5,0
1000721,2,0
999712,13,0
998703,3,0
997694,1,0
996685,15,0
995676,5,0
994667,7,0
993658,3,0
992649,5,0
991640,2,0
990631,12,0
989622,6,0
988613,10,0
987604,9,0
986595,3,0
985586,10,0
984577,12,0
983568,5,0
982559,15,0
981550,1,0
980541,2,0
979532,16,0
978523,11,0
977514,11,0
976505,4,0
975496,13,0
974487,16,0
973478,12,0
972469,10,0
971460,16,0
970451,3,0
969442,8,0
968433,8,0
967424,14,2
966415,13,0
965406,2,0
964397,1,0
963388,5,0
962379,16,0
961370,10,0
960361,2,0
959352,2,0
958343,6,0
957334,4,0
956325,13,0
955316,8,0
954307,11,0
953298,10,0
952289,14,2
951280,16,0
950271,9,0
949262,15,0
948253,10,0
947244,16,0
946235,16,0
945226,10,0
944217,9,0
943208,13,0
942199,13,0
941190,9,0
940181,14,2
939172,12,0
938163,15,0
937154,11,0
936145,1,0
935136,3,0
934127,3,0
933118,14,2
932109,4,0
931100,14,2
930091,1,0
929082,13,0
928073,2,0
927064,2,0
926055,8,0
925046,9,0
924037,10,0
923028,4,0
922019,13,0
921010,4,0
920001,11,0
918992,16,0
917983,12,0
916974,16,0
915965,4,0
914956,2,0
913947,11,0
912938,7,0
911929,4,0
910920,4,0
909911,5,0
908902,5,0
907893,7,0
906884,1,0
905875,1,0
904866,12,0
903857,2,0
902848,14,2
901839,14,2
900830,15,0
899821,15,0
898812,2,0
897803,14,2
896794,1,0
895785,2,0
894776,11,0
893767,13,0
892758,1,0
891749,3,0
890740,12,0
889731,15,0
888722,2,0
887713,10,0
886704,4,0
885695,14,2
884686,13,0
883677,15,0
882668,1,0
881659,7,0
880650,8,0
879641,5,0
878632,12,0
877623,6,0
876614,11,0
875605,8,0
874596,16,0
873587,1,0
872578,4,0
871569,6,0
870560,10,0
869551,1,0
868542,15,0
867533,8,0
866524,1,0
865515,4,0
864506,14,2
863497,3,0
862488,16,0
861479,7,0
860470,13,0
859461,12,0
858452,13,0
857443,16,0
856434,1,0
855425,13,0
854416,6,0
853407,9,0
852398,9,0
851389,1,0
850380,4,0
849371,8,0
848362,12,0
847353,14,2
846344,8,0
845335,4,0
844326,12,0
843317,4,0
842308,16,0
841299,7,0
840290,9,0
839281,13,0
838272,9,0
837263,3,0
836254,2,0
835245,15,0
834236,11,0
833227,13,0
832218,4,0
831209,1,0
830200,8,0
829191,5,0
828182,5,0
827173,15,0
826164,1,0
825155,8,0
824146,12,0
823137,8,0
822128,3,0
821119,13,0
820110,8,0
819101,16,0
818092,3,0
817083,15,0
816074,13,0
815065,12,0
814056,15,0
813047,10,0
812038,15,0
811029,14,2
810020,12,0
809011,2,0
808002,10,0
806993,9,0
805984,11,0
804975,7,0
803966,12,0
802957,12,0
801948,15,0
800939,2,0
799930,16,0
798921,3,0
797912,1,0
796903,16,0
795894,4,0
794885,10,0
793876,3,0
792867,6,0
791858,2,0
790849,7,0
789840,11,0
788831,3,0
787822,10,0
786813,2,0
785804,9,0
784795,16,0
783786,10,0
782777,5,0
781768,11,0
780759,6,0
779750,5,0
778741,14,2
777732,7,0
776723,13,0
775714,14,2
774705,10,0
773696,13,0
772687,16,0
771678,16,0
770669,9,0
769660,13,0
768651,10,0
767642,4,0
766633,4,0
765624,8,0
764615,5,0
763606,8,0
762597,16,0
761588,3,0
760579,9,0
759570,3,0
758561,10,0
757552,14,2
756543,10,0
755534,9,0
754525,14,2
753516,12,0
752507,3,0
751498,10,0
750489,5,0
749480,5,0
748471,15,0
747462,11,0
746453,8,0
745444,11,0
744435,5,0
743426,2,0
742417,12,0
741408,15,0
740399,3,0
739390,11,0
738381,7,0
737372,12,0
736363,12,0
735354,3,0
734345,2,0
733336,2,0
732327,15,0
731318,12,0
730309,2,0
729300,7,0
728291,1,0
727282,11,0
726273,10,0
725264,10,0
724255,2,0
723246,15,0
722237,6,0
721228,1,0
720219,6,0
719210,6,0
